N;Tempo de Execução
2;0m0.747s
4;0m0.219s
8;0m0.220s
16;0m0.208s
32;0m0.194s
64;0m0.193s
128;0m0.196s
256;0m0.195s
512;0m0.194s
1024;0m0.197s
